Week,Owner,Punter,Team,Blocks,Touchbacks,Fair Catches,Out-of_Bounds,50+,60+,70+,Under 20,Under 10,Under 5,1 Yd Line,Punt Avg,Return Avg,Holds,Misses,First Downs,Touchdowns,Fumbles,Interceptions,Conduct,Total Points
14,Gillen,B.Nortman,JAX,0,0.0,0.0,0.1,0,0.0,0.0,1,0.75,0.0,0.0,-0.6200000000000003,0.7333333333333334,0.6000000000000001,-0.0,0,0.0,-0.0,-0.0,0,2.563333333333333
14,Free Agent,J.Ryan,SEA,0,0.0,0.0,0.0,1,0.75,0.0,2,0.75,0.0,0.0,0.025,-1.5,0.4,-0.25,0,0.0,-0.0,-0.0,0,3.1750000000000003
14,Looney,M.King,OAK,0,0.4,0.25,0.1,2,0.0,0.0,1,0.0,0.0,0.0,-0.4142857142857146,0.3333333333333333,0.1,-0.0,0,0.4,-0.0,-0.0,0,3.7690476190476185
14,Free Agent,D.Colquitt,KC,0,0.0,0.5,0.0,1,0.0,0.0,2,0.0,0.0,0.0,-1.0666666666666664,0.0,0.6000000000000001,-0.0,0,0.0,-0.0,-0.0,0,3.0333333333333337
14,Free Agent,S.Martin,DET,0,0.8,0.5,0.1,1,0.0,0.0,1,0.0,0.0,0.0,-0.3600000000000001,0.0,0.4,-0.0,0,0.8,-0.0,-0.0,0,3.44
14,Free Agent,B.Anger,TB,0,0.0,0.0,0.1,1,0.0,0.0,0,0.0,0.0,0.0,0.4333333333333336,0.1,0.30000000000000004,-0.0,0,0.0,-0.0,-0.0,0,1.9333333333333336
14,Hardardt,B.Kern,TEN,0,0.0,0.0,0.2,5,0.0,0.0,2,0.0,0.0,0.0,0.7166666666666665,0.07500000000000001,0.1,-0.25,0,0.0,-0.0,-0.0,0,7.841666666666668
14,Zack,A.Lee,ARI,0,0.0,0.0,0.2,2,0.0,0.0,2,0.75,0.0,0.0,0.0,0.55,0.4,-0.25,0,0.0,-0.0,-0.0,0,5.65
14,Levine,L.Edwards,NYJ,0,0.0,0.5,0.1,1,0.0,0.0,0,0.0,0.0,0.0,0.0625,-0.3400000000000001,0.0,-0.0,0,0.0,-0.0,-0.0,0,1.3225
14,Free Agent,R.Dixon,DEN,0,0.8,0.25,0.0,3,0.75,0.0,2,0.0,0.0,0.0,0.4399999999999999,1.0,0.5,-0.25,0,0.8,-0.0,-0.0,0,8.489999999999998
14,Free Agent,T.Way,WAS,0,0.0,0.75,0.2,3,0.0,0.0,3,1.5,0.5,0.0,-0.1625,-1.55,0.0,-0.25,0,0.0,-0.0,-0.0,0,6.9875
14,Ralph,D.Kaser,LAC,0,0.4,0.25,0.0,3,0.75,0.0,2,0.0,0.0,0.0,0.8200000000000003,0.4,0.0,-0.0,0,0.4,-0.0,-0.0,0,7.620000000000001
14,Bagley,J.Hekker,LA,0,0.4,0.0,0.1,5,0.75,0.0,3,0.75,0.0,0.0,1.14,0.5333333333333334,0.4,-0.0,0,0.4,-0.0,-0.0,0,12.073333333333334
14,Free Agent,D.Jones,PHI,-3,0.0,0.25,0.0,1,0.75,0.0,1,0.0,0.0,0.0,0.2333333333333336,1.2000000000000002,0.7000000000000001,-0.0,0,0.0,-0.0,-0.0,0,2.1333333333333337
14,Free Agent,B.Wing,NYG,0,0.8,0.25,0.0,2,0.0,0.0,3,0.0,0.0,0.0,-0.1625,-0.0,0.2,-0.0,0,0.8,-0.0,-0.0,0,6.0875
14,Free Agent,C.Jones,DAL,0,0.4,0.0,0.1,2,0.0,0.0,1,0.0,0.0,0.0,0.25,0.7000000000000001,0.4,-0.75,0,0.4,-0.0,-0.0,0,4.1000000000000005
14,Julian,S.Koch,BAL,0,0.0,0.25,0.1,0,0.0,0.0,2,0.0,0.0,0.0,-0.3333333333333336,1.1,0.6000000000000001,-0.0,0,0.0,-0.0,-0.0,0,3.716666666666667
14,Pacillo,J.Berry,PIT,0,0.0,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.9,0.7000000000000001,-0.0,0,0.0,-0.0,-0.0,0,2.3000000000000003
14,Stearns,R.Allen,NE,0,0.0,0.75,0.0,3,0.0,0.0,3,0.0,0.0,0.0,0.2714285714285715,0.45,0.4,-0.0,0,0.0,-0.0,-0.0,0,7.871428571428572
14,Free Agent,M.Haack,MIA,0,0.0,0.25,0.0,2,0.0,0.0,2,0.75,0.0,0.0,0.0,0.15999999999999998,0.5,-0.0,0,0.0,-0.0,-0.0,0,5.66
15,Bandit,R.Sanchez,IND,0,0.0,0.75,0.0,0,0.0,0.0,2,0.0,0.0,0.0,-0.4,0.9,0.30000000000000004,-0.0,0,0.0,-0.0,-0.0,0,3.55
15,Free Agent,R.Dixon,DEN,0,0.0,0.25,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.7000000000000001,0.0,0.30000000000000004,-0.25,0,0.0,-0.0,-0.0,0,3.0
15,Free Agent,S.Martin,DET,0,0.4,0.0,0.1,2,0.75,0.0,2,1.5,0.0,0.0,0.05,0.7000000000000001,0.4,-0.0,0,0.4,-0.0,-0.0,0,7.9
15,Kane,P.O'Donnell,CHI,0,0.0,0.25,0.0,3,0.0,0.0,2,0.75,0.0,0.0,0.0,-0.25,0.2,-0.0,0,0.0,-0.0,-0.0,0,5.95
15,Ralph,D.Kaser,LAC,0,0.4,0.0,0.0,1,0.75,0.0,2,0.0,0.0,0.0,0.4666666666666665,0.8500000000000001,0.0,-0.0,0,0.4,-0.0,-0.0,0,5.466666666666668
15,Free Agent,D.Colquitt,KC,0,0.0,0.25,0.1,1,0.0,0.0,2,0.75,0.0,0.0,-0.2,0.30000000000000004,0.6000000000000001,-0.25,0,0.0,-0.0,-0.0,0,4.549999999999999
15,Free Agent,M.Haack,MIA,0,0.4,0.0,0.0,1,0.0,0.0,1,0.75,0.0,0.0,0.17500000000000002,0.7000000000000001,0.4,-0.0,0,0.4,-0.0,-0.0,0,4.425
15,Free Agent,C.Schmidt,BUF,0,0.0,0.0,0.2,2,0.0,0.0,3,1.5,0.5,0.25,-0.4,-0.75,0.4,-0.0,0,0.0,-0.0,-0.0,0,6.7
15,Free Agent,J.Vogel,GB,0,0.0,0.0,0.0,1,0.0,0.0,2,0.75,0.0,0.0,-0.4,0.4,0.4,-0.0,0,0.0,-0.0,-0.0,0,4.15
15,Fed,M.Palardy,CAR,0,0.0,0.0,0.0,1,0.0,0.0,2,0.75,0.0,0.0,-0.15000000000000002,0.15000000000000002,0.5,-0.0,0,0.0,-0.0,-0.0,0,4.25
15,Taylor,B.Colquitt,CLE,0,0.0,0.5,0.1,1,0.0,0.0,0,0.0,0.0,0.0,-0.17999999999999972,0.9,0.2,-0.0,0,0.0,-0.0,-0.0,0,2.5200000000000005
15,Julian,S.Koch,BAL,0,0.0,0.25,0.0,2,0.0,0.0,4,2.25,1.5,0.0,-0.2,-0.2,0.4,-0.0,0,0.0,-0.0,-0.0,0,10.000000000000002
15,O'Leary,S.Lechler,HOU,0,0.0,0.75,0.30000000000000004,5,0.0,0.0,3,0.75,0.0,0.0,0.20909090909090933,-0.24000000000000005,0.1,-0.0,0,0.0,-0.0,-0.0,0,9.86909090909091
15,Gillen,B.Nortman,JAX,0,0.0,0.75,0.1,2,0.75,0.0,3,0.75,0.5,0.0,0.21666666666666645,-0.7000000000000001,0.7000000000000001,-0.0,0,0.0,-0.0,-0.0,0,8.066666666666666
15,Free Agent,K.Huber,CIN,0,0.0,0.5,0.1,4,0.0,0.0,2,0.0,0.0,0.0,0.0625,0.08000000000000007,0.1,-0.0,0,0.0,-0.0,-0.0,0,6.8424999999999985
15,Free Agent,R.Quigley,MIN,0,0.0,0.5,0.0,1,0.0,0.0,3,1.5,0.5,0.0,-0.16000000000000014,0.30000000000000004,0.5,-0.0,0,0.0,-0.0,-0.0,0,7.14
15,Levine,L.Edwards,NYJ,0,0.0,0.0,0.1,3,0.0,0.0,2,0.75,0.0,0.0,0.01428571428571459,0.18,0.30000000000000004,-0.0,0,0.0,-0.0,-0.0,0,6.344285714285713
15,Free Agent,T.Morstead,NO,0,0.0,0.5,0.1,1,0.0,0.0,1,0.75,0.0,0.0,0.17500000000000002,0.9,0.5,-0.0,0,0.0,-0.0,-0.0,0,4.925
15,Free Agent,D.Jones,PHI,0,0.4,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.17500000000000002,0.2,0.6000000000000001,-0.0,0,0.4,-0.0,-0.0,0,2.375
15,Free Agent,B.Wing,NYG,-3,0.0,0.25,0.1,0,0.0,0.0,0,0.0,0.0,0.0,-0.8,0.0,0.30000000000000004,-0.0,0,0.0,-0.0,-0.0,0,-3.1500000000000004
15,Free Agent,T.Way,WAS,0,0.4,0.0,0.0,5,0.0,0.0,2,0.0,0.0,0.0,0.8166666666666664,0.040000000000000036,0.4,-0.0,0,0.4,-0.0,-0.0,0,8.656666666666668
15,Zack,A.Lee,ARI,0,0.0,0.25,0.0,2,0.75,0.0,2,0.75,0.0,0.0,0.5200000000000004,-0.0,0.5,-0.0,0,0.0,-0.0,-0.0,0,6.7700000000000005
15,Free Agent,J.Ryan,SEA,0,0.4,0.25,0.0,4,0.75,0.0,0,0.0,0.0,0.0,0.2444444444444443,-0.9285714285714284,0.1,-0.0,0,0.4,-0.0,-0.0,0,4.8158730158730165
15,Bagley,J.Hekker,LA,0,0.0,0.25,0.0,0,0.0,0.0,2,0.75,0.0,0.0,-0.2399999999999999,-0.0,0.6000000000000001,-0.25,0,0.0,-0.0,-0.0,0,3.1100000000000003
15,Pacillo,J.Berry,PIT,0,0.0,0.5,0.1,1,0.75,0.0,1,0.0,0.0,0.0,-0.225,-0.2,0.4,-0.0,0,0.0,-0.0,-0.0,0,3.325
15,Stearns,R.Allen,NE,0,0.0,0.0,0.0,1,0.0,0.0,1,0.75,0.5,0.0,0.30000000000000004,0.7000000000000001,0.30000000000000004,-0.25,0,0.0,-0.0,-0.0,0,4.3
15,Free Agent,B.Pinion,SF,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.2,0.9,0.7000000000000001,-0.0,0,0.0,-0.0,-0.0,0,1.4
15,Hardardt,B.Kern,TEN,0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,1.05,-0.30000000000000004,0.5,-0.0,0,0.0,-0.0,-0.0,0,4.25
15,Looney,M.King,OAK,0,0.0,0.25,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.05,0.15000000000000002,0.30000000000000004,-0.25,0,0.0,-0.0,-0.0,0,3.5
15,Free Agent,C.Jones,DAL,0,0.0,0.25,0.1,0,0.0,0.0,0,0.0,0.0,0.0,-0.2,0.0,0.4,-0.0,3,0.0,-0.0,-0.0,0,3.55
15,Free Agent,M.Bosher,ATL,0,0.0,0.25,0.1,1,0.0,0.0,2,0.0,0.0,0.0,-0.475,-0.6000000000000001,0.4,-0.0,0,0.0,-0.0,-0.0,0,2.675
15,Free Agent,B.Anger,TB,0,0.4,0.25,0.0,3,0.0,0.0,2,0.0,0.0,0.0,0.275,0.05,0.30000000000000004,-0.25,0,0.4,-0.0,-0.0,0,6.025
16,Bandit,R.Sanchez,IND,0,0.0,0.0,0.1,0,0.0,0.0,0,0.0,0.0,0.0,-0.8,0.9,0.4,-0.25,0,0.0,-0.0,-0.0,0,0.35
16,Julian,S.Koch,BAL,-3,0.0,0.0,0.1,0,0.0,0.0,0,0.0,0.0,0.0,-0.95,0.1,0.5,-0.0,0,0.0,-0.0,-0.0,0,-3.25
16,Free Agent,J.Vogel,GB,0,0.0,0.5,0.30000000000000004,1,0.0,0.0,1,0.0,0.0,0.0,-0.65,-0.2,0.0,-0.0,0,0.0,-0.0,-0.0,0,1.95
16,Free Agent,R.Quigley,MIN,0,0.0,0.75,0.0,1,0.0,0.0,2,0.75,0.0,0.0,-0.5428571428571429,-0.06666666666666661,0.4,-0.0,0,0.0,-0.0,-0.0,0,4.2904761904761894
16,Fed,M.Palardy,CAR,0,0.0,0.5,0.0,0,0.0,0.0,2,0.75,0.0,0.0,-0.5333333333333335,0.0,0.4,-0.0,0,0.0,-0.0,-0.0,0,3.1166666666666663
16,Free Agent,B.Anger,TB,0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.5,0.6000000000000001,0.5,-0.25,0,0.0,-0.0,-0.0,0,2.35
16,Taylor,B.Colquitt,CLE,0,0.4,0.25,0.0,3,0.0,0.0,3,0.75,0.0,0.0,0.2714285714285715,-0.0,0.1,-0.0,0,0.4,-0.0,-0.0,0,7.7714285714285705
16,Kane,P.O'Donnell,CHI,0,0.4,0.25,0.2,3,0.75,0.0,1,0.75,0.5,0.25,0.0125,0.225,0.2,-0.0,0,0.4,-0.0,-0.0,0,7.5375
16,Free Agent,S.Martin,DET,0,0.4,0.5,0.0,1,0.75,0.0,2,0.0,0.0,0.0,-0.4600000000000002,0.6000000000000001,0.30000000000000004,-0.25,0,0.4,-0.0,-0.0,0,4.840000000000002
16,Free Agent,K.Huber,CIN,0,0.0,1.0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,-0.7000000000000001,0.0,0.6000000000000001,-0.0,0,0.0,-0.0,-0.0,0,1.9
16,Free Agent,D.Colquitt,KC,0,0.0,0.0,0.1,0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.7000000000000001,-0.25,0,0.0,-0.0,-0.0,0,0.9500000000000002
16,Free Agent,M.Haack,MIA,0,0.0,0.0,0.1,0,0.0,0.0,0,0.0,0.0,0.0,-1.55,0.8,0.30000000000000004,-0.25,0,0.0,-0.0,-0.0,0,-0.5999999999999999
16,Stearns,R.Allen,NE,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.1,0.0,0.7000000000000001,-0.0,0,0.0,-0.0,-0.0,0,0.8500000000000001
16,Free Agent,C.Schmidt,BUF,0,0.0,0.25,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.30000000000000004,-0.05,0.30000000000000004,-0.25,0,0.0,-0.0,-0.0,0,2.55
16,Free Agent,M.Bosher,ATL,0,0.0,0.25,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.17999999999999972,-0.17500000000000002,0.30000000000000004,-0.0,0,0.0,-0.0,-0.0,0,3.555
16,Free Agent,T.Morstead,NO,0,0.0,0.5,0.0,1,0.0,0.0,1,0.0,0.0,0.0,-0.03333333333333357,-0.06666666666666661,0.5,-0.0,0,0.0,-0.0,-0.0,0,2.9
16,Levine,L.Edwards,NYJ,0,0.0,1.0,0.1,3,0.0,0.0,5,1.5,0.5,0.25,0.17777777777777787,-0.06666666666666661,0.1,-0.0,0,0.0,-0.0,-0.0,0,11.56111111111111
16,Ralph,D.Kaser,LAC,0,0.0,0.0,0.0,4,0.75,0.0,2,0.75,0.0,0.0,0.12222222222222215,0.4714285714285715,0.0,-0.0,0,0.0,-0.0,-0.0,0,8.093650793650793
16,Bagley,J.Hekker,LA,0,0.4,0.0,0.1,2,0.0,0.0,1,0.0,0.0,0.0,0.5,0.30000000000000004,0.30000000000000004,-0.5,0,0.4,-0.0,-0.0,0,4.1
16,Hardardt,B.Kern,TEN,0,0.0,0.25,0.2,1,0.75,0.0,2,0.75,0.0,0.0,-0.875,0.6000000000000001,0.4,-0.25,0,0.0,-0.0,-0.0,0,4.825000000000001
16,Free Agent,R.Dixon,DEN,0,0.0,0.25,0.2,1,0.0,0.0,2,0.75,0.5,0.0,-0.07999999999999972,0.6000000000000001,0.1,-0.0,0,0.0,-0.0,-0.0,0,5.32
16,Free Agent,T.Way,WAS,0,0.0,0.25,0.1,2,0.75,0.0,1,0.0,0.0,0.0,0.4399999999999999,0.30000000000000004,0.5,-0.0,0,0.0,-0.0,-0.0,0,5.339999999999999
16,Free Agent,B.McManus,DEN,0,0.0,0.0,0.0,0,0.0,0.0,1,0.75,0.0,0.0,-1.9,0.0,0.1,-0.0,0,0.0,-0.0,-0.0,0,-0.050000000000000135
16,Free Agent,B.Pinion,SF,0,0.0,0.5,0.0,0,0.0,0.0,2,0.0,0.0,0.0,-0.13333333333333358,0.0,0.6000000000000001,-0.0,0,0.0,-0.0,-0.0,0,2.9666666666666663
16,Gillen,B.Nortman,JAX,0,0.4,0.25,0.0,0,0.0,0.0,1,0.0,0.0,0.0,-0.6000000000000001,0.1,0.30000000000000004,-0.25,0,0.4,-0.0,-0.0,0,1.2
16,Free Agent,B.Wing,NYG,0,0.4,1.0,0.0,0,0.0,0.0,2,0.75,0.0,0.0,-0.11666666666666645,-0.0,0.0,-0.25,0,0.4,-0.0,-0.0,0,3.7833333333333337
16,Zack,A.Lee,ARI,0,0.4,0.75,0.0,2,0.75,0.0,2,0.0,0.0,0.0,0.2,0.2666666666666667,0.2,-0.25,0,0.4,-0.0,-0.0,0,6.316666666666667
16,Free Agent,C.Jones,DAL,0,0.0,0.0,0.0,2,0.0,0.0,1,0.75,0.5,0.25,0.5,0.30000000000000004,0.4,-0.5,0,0.0,-0.0,-0.0,0,5.2
16,Free Agent,J.Ryan,SEA,0,0.0,0.0,0.1,2,0.0,0.0,1,0.75,0.0,0.0,0.1142857142857146,0.25999999999999995,0.2,-0.0,0,0.0,-0.0,-0.0,0,4.424285714285714
16,O'Leary,S.Lechler,HOU,0,0.0,0.5,0.0,3,0.75,0.0,2,0.75,0.0,0.0,0.3857142857142855,-0.7399999999999999,0.0,-0.0,0,0.0,-0.0,-0.0,0,6.645714285714285
16,Pacillo,J.Berry,PIT,0,0.0,0.5,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.26666666666666644,0.2,0.6000000000000001,-0.0,0,0.0,-0.0,-0.0,0,3.566666666666667
16,Free Agent,D.Jones,PHI,0,0.0,0.75,0.1,1,0.0,0.0,1,0.0,0.0,0.0,-0.325,-0.1,0.30000000000000004,-0.25,0,0.0,-0.0,-0.0,0,2.475
16,Looney,M.King,OAK,0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,-0.3600000000000001,0.30000000000000004,0.2,-0.25,0,0.0,-0.0,-0.0,0,1.89
17,Free Agent,M.Bosher,ATL,0,0.0,0.75,0.0,2,0.0,0.0,2,0.0,0.0,0.0,0.16000000000000014,0.15000000000000002,0.6000000000000001,-0.0,0,0.0,-0.0,-0.0,0,5.66
17,Fed,M.Palardy,CAR,0,0.0,0.75,0.0,3,0.75,0.0,0,0.0,0.0,0.0,0.2,0.45,0.2,-0.0,0,0.0,-0.0,-0.0,0,5.3500000000000005
17,Julian,S.Koch,BAL,0,0.0,0.75,0.1,1,0.0,0.0,3,0.0,0.0,0.0,-0.3375,0.275,0.5,-0.0,0,0.0,-0.0,-0.0,0,5.2875
17,Free Agent,K.Huber,CIN,0,0.0,0.25,0.1,2,0.0,0.0,0,0.0,0.0,0.0,-0.225,0.2,0.4,-0.0,0,0.0,-0.0,-0.0,0,2.725
17,Free Agent,S.Martin,DET,0,0.4,0.5,0.0,3,0.0,0.0,1,0.0,0.0,0.0,-0.06666666666666643,-0.6333333333333334,0.5,-0.0,0,0.4,-0.0,-0.0,0,4.7
17,Free Agent,J.Vogel,GB,0,0.4,0.25,0.1,2,0.0,0.0,1,0.0,0.0,0.0,-0.01666666666666643,-0.1333333333333334,0.1,-0.0,0,0.4,-0.0,-0.0,0,3.7
17,Bandit,R.Sanchez,IND,0,0.0,0.5,0.2,1,0.0,0.0,3,0.75,0.0,0.0,0.2,1.2000000000000002,0.4,-0.0,0,0.0,-0.0,-0.0,0,7.250000000000001
17,O'Leary,S.Lechler,HOU,0,0.0,0.25,0.0,3,0.0,0.0,2,0.0,0.0,0.0,0.525,-0.8666666666666668,0.30000000000000004,-0.0,0,0.0,-0.0,-0.0,0,5.208333333333333
17,Free Agent,M.Haack,MIA,0,0.0,0.25,0.1,1,0.0,0.0,1,0.0,0.0,0.0,0.15000000000000002,0.2,0.2,-0.0,0,0.0,-0.0,-0.0,0,2.9000000000000004
17,Free Agent,C.Schmidt,BUF,0,0.4,0.0,0.0,1,0.0,0.0,1,0.75,0.5,0.0,0.15000000000000002,0.30000000000000004,0.4,-0.0,0,0.4,-0.0,-0.0,0,4.5
17,Kane,P.O'Donnell,CHI,0,0.0,0.0,0.0,6,0.0,0.0,0,0.0,0.0,0.0,0.6857142857142855,0.17142857142857146,0.1,-0.0,0,0.0,-0.0,-0.0,0,6.957142857142856
17,Free Agent,R.Quigley,MIN,0,0.0,0.75,0.0,2,0.0,0.0,5,3.0,0.5,0.0,-0.025,-2.7,0.30000000000000004,-0.25,0,0.0,-0.0,-0.0,0,8.575
17,Levine,L.Edwards,NYJ,0,0.4,0.5,0.0,2,0.0,0.0,2,0.0,0.0,0.0,0.12857142857142848,0.30000000000000004,0.2,-0.25,0,0.4,-0.0,-0.0,0,5.2785714285714285
17,Stearns,R.Allen,NE,0,0.0,0.5,0.1,2,0.0,0.0,5,2.25,1.5,0.0,-0.275,0.7000000000000001,0.4,-0.0,0,0.0,-0.0,-0.0,0,12.175
17,Free Agent,T.Way,WAS,0,0.0,0.75,0.0,5,0.0,0.0,4,1.5,0.5,0.0,0.2333333333333336,0.28,0.2,-0.25,0,0.0,-0.0,-0.0,0,12.213333333333333
17,Free Agent,B.Wing,NYG,0,0.4,0.5,0.0,2,0.0,0.0,1,0.75,0.0,0.0,-0.4666666666666665,-0.6333333333333334,0.2,-0.0,0,0.4,-0.0,-0.0,0,3.75
17,Free Agent,D.Jones,PHI,0,0.0,0.5,0.2,2,0.0,0.0,3,1.5,1.0,0.25,-0.2285714285714285,-0.30000000000000004,0.0,-0.0,0,0.0,-0.0,-0.0,0,7.921428571428572
17,Free Agent,C.Jones,DAL,0,0.8,0.0,0.0,4,0.0,0.0,4,0.75,0.0,0.0,-0.05,0.4400000000000001,0.0,-0.5,0,0.8,-0.0,-0.0,0,9.44
17,Taylor,B.Colquitt,CLE,0,0.0,0.0,0.1,1,0.0,0.0,1,0.75,0.0,0.0,-0.4,0.35000000000000003,0.4,-0.0,0,0.0,-0.0,-0.0,0,3.2
17,Pacillo,J.Berry,PIT,0,0.0,0.75,0.0,0,0.0,0.0,2,0.0,0.0,0.0,-0.9,1.1,0.4,-0.0,0,0.0,-0.0,-0.0,0,3.35
17,Free Agent,B.Anger,TB,0,0.0,0.25,0.0,1,0.0,0.0,2,0.75,0.0,0.0,0.5,1.6,0.2,-0.25,0,0.0,-0.0,-0.0,0,6.05
17,Free Agent,T.Morstead,NO,0,0.0,0.5,0.0,0,0.0,0.0,3,0.75,0.0,0.0,0.125,0.0,0.4,-0.0,0,0.0,-0.0,-0.0,0,4.775
17,Gillen,B.Nortman,JAX,0,0.8,0.5,0.0,1,0.0,0.0,2,0.0,0.0,0.0,-0.30000000000000004,0.425,0.1,-0.0,0,0.8,-0.0,-0.0,0,4.525
17,Hardardt,B.Kern,TEN,0,0.0,0.25,0.2,3,1.5,0.5,4,0.0,0.0,0.0,-0.2444444444444443,0.6400000000000001,0.30000000000000004,-0.0,0,0.0,-0.0,-0.0,0,10.145555555555557
17,Free Agent,R.Dixon,DEN,0,0.0,0.25,0.0,0,0.0,0.0,2,1.5,0.0,0.0,-0.5750000000000001,1.05,0.30000000000000004,-0.0,0,0.0,-0.0,-0.0,0,4.525
17,Free Agent,D.Colquitt,KC,0,0.4,0.5,0.0,3,0.75,0.5,1,0.75,0.5,0.0,0.6200000000000003,0.30000000000000004,0.4,-0.0,0,0.4,-0.0,-0.0,0,8.720000000000002
17,Looney,M.King,OAK,0,0.0,0.5,0.1,1,0.0,0.0,1,0.75,0.5,0.25,0.03333333333333357,0.0,0.2,-0.0,0,0.0,-0.0,-0.0,0,4.333333333333333
17,Ralph,D.Kaser,LAC,0,0.0,0.25,0.1,0,0.0,0.0,2,0.75,0.0,0.0,-1.35,0.0,0.0,-0.0,0,0.0,-0.0,-0.0,0,1.75
17,Free Agent,B.Pinion,SF,0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.15000000000000002,0.6000000000000001,0.6000000000000001,-0.0,0,0.0,-0.0,-0.0,0,2.0500000000000003
17,Bagley,J.Hekker,LA,0,0.0,0.25,0.30000000000000004,2,0.0,0.0,2,0.75,0.5,0.0,0.3714285714285716,-0.16666666666666666,0.30000000000000004,-0.0,0,0.0,-0.0,-0.0,0,6.3047619047619055
17,Free Agent,J.Ryan,SEA,0,0.4,0.5,0.2,3,0.75,0.0,2,0.0,0.0,0.0,-0.15000000000000002,-0.0,0.4,-0.25,0,0.4,-0.0,-0.0,0,6.85
17,Zack,A.Lee,ARI,0,0.8,0.0,0.0,4,1.5,0.0,0,0.0,0.0,0.0,0.8166666666666664,-0.07500000000000001,0.6000000000000001,-0.0,0,0.8,-0.0,-0.0,0,7.641666666666667
